id;name;description;created_by;created_date;last_modified_by;last_modified_date
1;Cambridgeshire Cameroon;indigo;Berkshire leading edge;2020-12-05T22:42:18;override;2020-12-06T05:46:52
2;quantifying hacking 3rd generation;Steel Ways;THX;2020-12-05T22:45:35;visualize Indonesia AI;2020-12-05T18:52:10
3;Cayman Islands;implement hierarchy;Key Pants;2020-12-05T20:33:36;mesh Kansas hardware;2020-12-06T13:34:42
4;payment;Kids Qatari Rial archive;cultivate bandwidth-monitored Proactive;2020-12-06T13:43:30;enable program;2020-12-05T19:31:48
5;Toys Borders;Canyon primary infrastructures;Unbranded Incredible Global;2020-12-06T10:08:23;generating solution engage;2020-12-06T07:48:27
6;transmitting SQL;Pizza Optional panel;Home Loan Account Practical Rubber Gloves AI;2020-12-06T07:04:00;Borders bypass array;2020-12-05T19:59:25
7;Credit Card Account Total fault-tolerant;EXE;interactive User-friendly olive;2020-12-05T21:03:35;PNG Group virtual;2020-12-06T10:31:24
8;copy;monitor;Movies;2020-12-06T02:27:08;digital Games;2020-12-06T15:21:32
9;RSS Hill systems;user-facing Berkshire;hard drive Persevering;2020-12-05T23:03:00;Director Connecticut index;2020-12-06T06:54:43
10;Health;cutting-edge Refined Cotton Computer;Licensed Pants;2020-12-06T11:49:48;Plastic Open-architected;2020-12-06T11:31:20
